Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-08-02 00:00:00-04:00,47.1613210448147,47.228354089476404,47.00147089687794,47.08913040161133,4516600,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,47.23350814739371,47.38820461928775,47.218039287023245,47.285072326660156,4602000,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,47.25928128470752,47.43460024052452,47.25412368774414,47.25412368774414,2864400,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,47.3469462746263,47.38819918694831,47.10974792991609,47.161312103271484,3680600,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,47.223198583438595,47.29023162548618,47.17163440231778,47.192256927490234,3162100,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,47.24382491494298,47.26445137415449,47.12006615967388,47.19741439819336,2975600,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,47.140678147037725,47.2231839585551,47.08395638514294,47.15614700317383,1533600,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,47.135546839757836,47.18195343017578,47.053040989109725,47.18195343017578,2007800,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,47.181933066631984,47.33147190581967,47.16646420983564,47.25412368774414,2381000,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,47.30051915454741,47.30051915454741,47.02722167968751,47.0272216796875,2580400,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,47.09942815403001,47.22318687895962,46.96536210316373,47.20256042480469,2914300,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,47.17677637358755,47.2592821902073,47.125212205247145,47.20256042480469,2222000,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,47.212874465039505,47.2850650917859,47.13553017502129,47.25928497314453,2333200,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,47.30053225966883,47.367565281078825,47.285059469410854,47.36240768432617,2531200,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,47.316009521484375,47.372731293559276,47.27475660832184,47.316009521484375,1889100,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,47.32117870285218,47.36243162954257,47.23867678356701,47.30570983886719,1141700,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,47.32114816486588,47.52225506917636,47.279899198890504,47.51709747314453,2082100,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,47.50164833970093,47.5532125191471,47.39851604671386,47.481021881103516,1883600,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,47.475823070891906,47.517075952276606,47.41394374881486,47.439727783203125,1795700,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,47.50682830810547,47.52745477812367,47.43979523111899,47.50682830810547,1617600,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,47.48103331588171,47.532597507746004,47.43978038875201,47.48618698120117,2022400,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,47.56867140785917,47.64601962786146,47.486165590765026,47.60992431640625,1801800,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,47.63479433531931,47.63479433531931,47.47405597751782,47.60886764526367,3921500,0.508,0.0,0.0
2012-09-05 00:00:00-04:00,47.65555202899303,47.66073420418122,47.577775886722044,47.614070892333984,1541000,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,47.62963233137965,47.89925184758085,47.62963233137965,47.89406967163086,3306000,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,47.961465826611466,48.013315268765766,47.89406194739677,47.977020263671875,3403300,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,47.95109961609958,48.07035294268022,47.86813734033998,47.89924621582031,2138600,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,47.925174049119676,48.22590637207031,47.925174049119676,48.22590637207031,4400300,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,48.288120035212685,48.381450611815744,48.26219729251443,48.3710823059082,1957400,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,48.391833655692096,48.69256602018088,48.35553864314067,48.682193756103516,5946800,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,48.68738184701421,48.75997187503763,48.58886511361393,48.67700958251953,3467200,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,48.625156300774755,48.72885915826085,48.58367515778031,48.635528564453125,3075500,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,48.651083082801016,48.697746401850594,48.54219804915915,48.65626525878906,4099400,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,48.708122535636925,48.708122535636925,48.594051361083984,48.594051361083984,3306500,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,48.5473808200122,48.552566951923325,48.360719629807626,48.36590576171875,2122200,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,48.464435984447206,48.464435984447206,48.23629358714284,48.29851531982422,3121700,0.0,0.0,0.0
2012-09-24 00:00:00-04:00,48.23109621648584,48.28294962623607,48.189619026889325,48.23628234863281,1867200,0.0,0.0,0.0
2012-09-25 00:00:00-04:00,48.246626752245966,48.27254948629188,47.76960176668294,47.8058967590332,5726800,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,47.79556333837969,47.805931648393475,47.43261314999155,47.567420959472656,6554200,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,47.795565889698324,48.0859260559082,47.70223527115078,48.0859260559082,3882600,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,48.044437836119684,48.0496200122842,47.85259050982152,47.8577766418457,3668200,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,48.09495026103761,48.09495026103761,47.745719419130644,47.77699661254883,5386700,0.485,0.0,0.0
2012-10-02 00:00:00-04:00,47.870832688305875,47.93859664999946,47.76658594582725,47.89689636230469,3151900,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,47.938555727804115,48.13662596013645,47.9072825271082,48.01674270629883,3201000,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,48.07408101357978,48.2513011252263,48.048017361041154,48.220027923583984,1847200,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,48.360778265827136,48.365991793514034,48.1001575560723,48.1939811706543,2513500,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,48.08973015141457,48.16270362544089,48.053243414401415,48.126216888427734,1143300,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,48.22003961098406,48.22003961098406,47.980269061183144,47.990692138671875,5777300,0.0,0.0,0.0
2012-10-10 00:00:00-04:00,48.03238869703337,48.063661903843226,47.849955029383,47.876014709472656,5431800,0.0,0.0,0.0
2012-10-11 00:00:00-04:00,48.05845545076612,48.14706951102985,48.016759161134324,48.13664245605469,2811000,0.0,0.0,0.0
2012-10-12 00:00:00-04:00,48.18354119608293,48.35033823276702,48.115777290184525,48.220027923583984,3696800,0.0,0.0,0.0
2012-10-15 00:00:00-04:00,48.350347142204186,48.45980734487738,48.25652354323348,48.43895721435547,2378500,0.0,0.0,0.0
2012-10-16 00:00:00-04:00,48.5067316286814,48.647469057506434,48.4441851952098,48.61619186401367,3536300,0.0,0.0,0.0
2012-10-17 00:00:00-04:00,48.68393146123111,48.767327989748296,48.63180813381349,48.72563171386719,2971500,0.0,0.0,0.0
2012-10-18 00:00:00-04:00,48.65786944810775,48.75169303132175,48.63180977189865,48.69956970214844,1676300,0.0,0.0,0.0
2012-10-19 00:00:00-04:00,48.668304513026044,48.69436419352576,48.412893397540806,48.454593658447266,2041200,0.0,0.0,0.0
2012-10-22 00:00:00-04:00,48.475449933638714,48.574487071656534,48.433749667446335,48.46502685546875,3021700,0.0,0.0,0.0
2012-10-23 00:00:00-04:00,48.319090967618465,48.37642785729537,48.21484424643727,48.2826042175293,3916900,0.0,0.0,0.0
2012-10-24 00:00:00-04:00,48.39206230765684,48.40770289421761,48.21484209420814,48.24090576171875,4332900,0.0,0.0,0.0
2012-10-25 00:00:00-04:00,48.43373116444204,48.45458128957291,48.2669341401498,48.31905746459961,2005600,0.0,0.0,0.0
2012-10-26 00:00:00-04:00,48.33472473915584,48.36599795574883,48.10016368443757,48.20441436767578,4591800,0.0,0.0,0.0
2012-10-31 00:00:00-04:00,48.20441636037323,48.303449542597235,48.183566222863675,48.261749267578125,2914100,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,48.04803620420785,48.282593262022374,47.985485799637566,48.23568344116211,2092300,0.0,0.0,0.0
2012-11-02 00:00:00-04:00,48.298237157552805,48.34514698162968,48.157499731808414,48.16792678833008,2829300,0.0,0.0,0.0
2012-11-05 00:00:00-05:00,48.16268749988674,48.26172062333271,48.011527075226866,48.08971405029297,3361700,0.0,0.0,0.0
2012-11-06 00:00:00-05:00,48.17834488888029,48.225254708109055,48.09494435235386,48.1627082824707,1409000,0.0,0.0,0.0
2012-11-07 00:00:00-05:00,48.08451203396837,48.09493511065309,47.849955029383,47.876014709472656,3698200,0.0,0.0,0.0
2012-11-08 00:00:00-05:00,47.933357167959,48.037607830752954,47.693586608667154,47.71965026855469,5829400,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,47.57891648223045,47.78741384690037,47.56327987581259,47.636253356933594,3953900,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,47.68838799431607,47.73008827247404,47.599777885798424,47.65190124511719,2066000,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,47.578917619117895,47.63104096734173,47.46945739482086,47.54243087768555,4347400,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,47.672761073466205,47.69361121678289,47.24534307736974,47.281829833984375,5017500,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,47.198413198607426,47.39126998307933,46.95863864064494,47.26095962524414,6989700,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,47.307862861781636,47.432959663887125,47.18797560956197,47.3964729309082,4730200,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,47.552848676347914,48.0167531457187,47.54242162267902,47.99590301513672,9498500,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,47.99591196994547,48.04803531774742,47.87081116311293,48.001121520996094,4010400,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,47.95418899020162,48.07407621244917,47.93855239094208,47.9854621887207,2984700,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,48.08451381629043,48.183550943866884,48.01154034652542,48.147064208984375,1041100,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,48.115781889870625,48.1574821472168,47.959411889955625,48.1574821472168,2160700,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,48.08974060449222,48.25132419256527,48.08974060449222,48.20441436767578,4194100,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,48.16791867503544,48.3399253111018,48.079304616554715,48.21482849121094,6528000,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,48.33472328181055,48.44939306477974,48.26695934555963,48.42854690551758,3870500,0.0,0.0,0.0
2012-11-30 00:00:00-05:00,48.42334647127656,48.5536568740643,48.407709859223296,48.50153350830078,3276200,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,48.65817522888022,48.74725341796875,48.553377829689545,48.74725341796875,5444400,0.489,0.0,0.0
2012-12-04 00:00:00-05:00,48.72629313857771,48.82061239695513,48.65293415959133,48.74725341796875,3121100,0.0,0.0,0.0
2012-12-05 00:00:00-05:00,48.87301670554279,48.88349884532357,48.65293974332616,48.82585906982422,4580900,0.0,0.0,0.0
2012-12-06 00:00:00-05:00,48.81014246355875,48.935900163286604,48.81014246355875,48.914939880371094,2261500,0.0,0.0,0.0
2012-12-07 00:00:00-05:00,48.96733713324562,48.993538485552484,48.81538208271407,48.84157943725586,2294400,0.0,0.0,0.0
2012-12-10 00:00:00-05:00,48.99352615743901,48.99352615743901,48.82060687036114,48.883487701416016,2140700,0.0,0.0,0.0
2012-12-11 00:00:00-05:00,49.009267952799476,49.10358724396896,48.91494866163,48.930667877197266,3206300,0.0,0.0,0.0
2012-12-12 00:00:00-05:00,49.01973754516876,49.150736305045996,48.96209777100158,49.07737731933594,3305600,0.0,0.0,0.0
2012-12-13 00:00:00-05:00,49.045930165586334,49.1507315620338,48.8887340675619,48.90445327758789,4898700,0.0,0.0,0.0
2012-12-14 00:00:00-05:00,48.92018130155558,48.993540293403626,48.86778259277343,48.86778259277344,2741400,0.0,0.0,0.0
2012-12-17 00:00:00-05:00,48.89924206895795,49.0983588471533,48.89924206895795,49.05644226074219,2195600,0.0,0.0,0.0
2012-12-18 00:00:00-05:00,49.135013603621175,49.155973885149976,49.03545726356553,49.08261489868164,3409800,0.0,0.0,0.0
2012-12-19 00:00:00-05:00,49.11929059362924,49.11929059362924,49.03021240234375,49.03021240234375,2566400,0.0,0.0,0.0
2012-12-20 00:00:00-05:00,49.04593252603996,49.20837369891027,49.04069145652422,49.20313262939453,3191200,0.0,0.0,0.0
2012-12-21 00:00:00-05:00,48.962127255806095,49.08788502164492,48.962127255806095,49.061683654785156,3187900,0.0,0.0,0.0
2012-12-24 00:00:00-05:00,48.95684667209801,49.019727503152886,48.83108900775232,48.883487701416016,1221400,0.0,0.0,0.0
2012-12-26 00:00:00-05:00,48.99675601039356,49.07051424626677,48.88611865658375,49.00202560424805,2257200,0.505,0.0,0.0
2012-12-27 00:00:00-05:00,49.023133728135114,49.10215759277344,48.938836246487355,49.10215759277344,2332600,0.0,0.0,0.0
2012-12-28 00:00:00-05:00,49.002057289632205,49.123229889980415,48.92302940880403,48.97044372558594,2426100,0.0,0.0,0.0
2012-12-31 00:00:00-05:00,48.98097098484308,49.207515377601446,48.95989662045579,49.18117141723633,2918500,0.0,0.0,0.0
2013-01-02 00:00:00-05:00,49.56047416561518,49.64477157592773,49.418227310114965,49.644771575927734,3975200,0.0,0.0,0.0
2013-01-03 00:00:00-05:00,49.56577028766593,49.67640768327613,49.460398468377214,49.49201202392578,3950700,0.0,0.0,0.0
2013-01-04 00:00:00-05:00,49.51307399184759,49.56575787854022,49.434046152047195,49.52360916137695,2968000,0.0,0.0,0.0
2013-01-07 00:00:00-05:00,49.53412895485514,49.571008066044506,49.43403080706781,49.56574249267578,4137300,0.0,0.0,0.0
2013-01-08 00:00:00-05:00,49.5763259141755,49.58686511021462,49.48676284547084,49.52891159057617,2179100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,49.6500429320788,49.6500429320788,49.528870415043976,49.62370300292969,2183900,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,49.697468828438,49.72380876161127,49.62897615923727,49.708003997802734,1684300,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,49.681670134336045,49.79757308959961,49.63425181759444,49.79757308959961,1982600,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,49.7607164488387,49.77125564377631,49.63954384373224,49.72910690307617,2182400,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,49.639548462722246,49.74491630475199,49.613204492452056,49.73965072631836,2136000,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,49.67114305694709,49.73436615484568,49.61318955542112,49.655338287353516,3272700,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,49.744894369276764,49.84499658873187,49.686940875857886,49.83445739746094,6058900,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,49.80814050734481,49.90297317504883,49.776530957952005,49.90297317504883,2836800,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,49.866066394803624,49.98197337104937,49.808112906680755,49.93455505371094,2295200,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,49.89764982003679,49.93979852016895,49.86604030469831,49.8765754699707,2227900,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,49.92926348684283,50.013560894116225,49.88711880272775,49.98721694946289,3175400,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,50.03463571473883,50.03463571473883,49.93453354754416,49.971412658691406,2525100,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,49.92928627653514,49.96616540416993,49.88714157318355,49.94509506225586,2331000,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,49.8976770099113,49.91875137146106,49.808113987967396,49.86079788208008,1514300,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,49.76067146946581,49.792285006177565,49.46563859029953,49.50251770019531,6595600,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,49.486754796532175,49.58158744783202,49.32343346021992,49.34977340698242,5963700,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,49.54518365772068,49.66171135472703,49.50280921498213,49.513404846191406,5713000,0.499,0.0,0.0
2013-02-04 00:00:00-05:00,49.412790406027604,49.471054282654194,49.26448382590581,49.306854248046875,3878000,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,49.38630032623525,49.471049243988084,49.36511309679704,49.41808319091797,2590900,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,49.343955993652344,49.41281149493825,49.29098587152923,49.343955993652344,2850500,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,49.31745548582314,49.32804708229858,49.15855325132963,49.248600006103516,4071400,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,49.216811328009776,49.312151849247336,49.21151755092245,49.259185791015625,3220400,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,49.200943982708715,49.30158236722407,49.18505456221745,49.253910064697266,3146100,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,49.21681894699689,49.44987448855592,49.211525169090066,49.42338943481445,3490600,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,49.48165773241722,49.51344060795138,49.349240534006086,49.4975471496582,3672200,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,49.39160376425376,49.5505059825968,49.39160376425376,49.47635269165039,2731800,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,49.502827091080796,49.60876323618205,49.396894987030294,49.48163986206055,2483000,0.0,0.0,0.0
2013-02-19 00:00:00-05:00,49.52400287340403,49.57167109689377,49.476334649914286,49.529300689697266,3074300,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,49.56638877814155,49.64054205918705,49.4710482680758,49.48163986206055,3830300,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,49.4816180167685,49.57166066956421,49.4180603988181,49.534584045410156,7185300,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,49.592886655572805,49.65644836425782,49.529328987939905,49.65644836425781,3367000,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,49.67232430817261,49.751775412215736,49.49753268748795,49.502830505371094,5259300,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,49.598145834537654,49.74645233154297,49.5081031815057,49.74645233154297,4075600,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,49.709377952052506,49.86828008661898,49.65641192088007,49.83120346069336,3681600,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,49.8259365647652,49.8577153949792,49.75708108561765,49.8100471496582,3822000,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,49.786618745960304,50.05288583272667,49.78129632952256,49.90910339355469,4833200,0.506,0.0,0.0
2013-03-04 00:00:00-05:00,49.87183643727133,49.95171739233898,49.85053457839235,49.9144401550293,2222500,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,49.94636271263898,50.06884325339907,49.94636271263898,50.01559066772461,3733400,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,50.07421824413785,50.0901936290264,49.973035389289294,49.98368835449219,2118000,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,50.03158775911644,50.0582160949707,50.0049634861758,50.0582160949707,2124900,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,50.14873006997811,50.15938302611484,50.0155965586553,50.11677932739258,2464100,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,50.100818057674026,50.13809528882012,50.058214346960355,50.084842681884766,2782800,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,50.05289608086479,50.1114751769803,50.03692070245404,50.06354904174805,1526200,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,50.11146927999558,50.14874651287202,50.031588334427866,50.07419204711914,1431200,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,50.14873387987781,50.2658920288086,50.09548128388545,50.265892028808594,2954100,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,50.19133112244176,50.271212037606325,50.1647027964162,50.26055908203125,2024300,0.0,0.0,0.0
2013-03-18 00:00:00-04:00,50.05822189689537,50.30318717607516,50.05822189689537,50.271236419677734,3000600,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,50.297855410712685,50.340459123375446,50.170048335638086,50.1860237121582,3742800,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,50.23393135177225,50.3777137388149,50.22860487435234,50.35108947753906,2553200,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,50.255236667155835,50.3564153676463,50.175355751991276,50.26055908203125,3532400,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,50.26055526150921,50.30315895474676,50.191327307182036,50.2232780456543,2201500,0.0,0.0,0.0
2013-03-25 00:00:00-04:00,50.21799381915367,50.292548307558,50.1381128493162,50.14876174926758,2131700,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,50.26590522242815,50.271231702299254,50.19135075588751,50.23927688598633,1169400,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,50.15936013652637,50.21261270417189,50.14870718525097,50.15403366088867,2195100,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,50.18600787388426,50.260562316058504,50.143408237579244,50.24458694458008,1959100,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,50.227467126200736,50.36664292594769,50.13111245035621,50.33452606201172,3823000,0.488,0.0,0.0
2013-04-02 00:00:00-04:00,50.29169249026585,50.41481392160561,50.27563406096848,50.29704666137695,2528700,0.0,0.0,0.0
2013-04-03 00:00:00-04:00,50.31310509067433,50.34522603330501,50.20069200155678,50.29704666137695,2773100,0.0,0.0,0.0
2013-04-04 00:00:00-04:00,50.275640243513685,50.39876168999405,50.24887755273895,50.2809944152832,3040600,0.0,0.0,0.0
2013-04-05 00:00:00-04:00,50.19534071513662,50.329166412353516,50.1471654244759,50.329166412353516,2243800,0.0,0.0,0.0
2013-04-08 00:00:00-04:00,50.35592747436264,50.398752672783765,50.291689676730954,50.382694244384766,2346800,0.0,0.0,0.0
2013-04-09 00:00:00-04:00,50.42552952723459,50.543296813964844,50.38270840081737,50.543296813964844,2985400,0.0,0.0,0.0
2013-04-10 00:00:00-04:00,50.50582060969294,50.725296727792646,50.50582060969294,50.70388412475586,2932600,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,50.71994255602434,50.74135515906112,50.66105891868229,50.70388412475586,2676200,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,50.661052740688284,50.75205322946999,50.61287745275771,50.71993637084961,2040900,0.0,0.0,0.0
2013-04-15 00:00:00-04:00,50.719954144219784,50.719954144219784,50.388064847376185,50.398773193359375,3910600,0.0,0.0,0.0
2013-04-16 00:00:00-04:00,50.537940147516096,50.75205800384251,50.48976077101723,50.746707916259766,4138300,0.0,0.0,0.0
2013-04-17 00:00:00-04:00,50.64498831153498,50.67710516635052,50.53257523564512,50.66640090942383,5778600,0.0,0.0,0.0
2013-04-18 00:00:00-04:00,50.64501570459522,50.67713257678225,50.564719440089966,50.58613204956055,2476900,0.0,0.0,0.0
2013-04-19 00:00:00-04:00,50.63967586486997,50.67179683018657,50.5486753118904,50.55937957763672,2474800,0.0,0.0,0.0
2013-04-22 00:00:00-04:00,50.68783618388758,50.794895137192086,50.60218575401416,50.677127838134766,3641900,0.0,0.0,0.0
2013-04-23 00:00:00-04:00,50.730637638034885,50.88052583217666,50.730637638034885,50.87517166137695,2217400,0.0,0.0,0.0
2013-04-24 00:00:00-04:00,50.90192584849001,50.992930400747625,50.859104741349086,50.966163635253906,3872600,0.0,0.0,0.0
2013-04-25 00:00:00-04:00,50.97152862128577,51.13211699621975,50.928703421022355,51.10535430908203,2453100,0.0,0.0,0.0
2013-04-26 00:00:00-04:00,51.099994129260814,51.110702470085435,51.030406250042425,51.05181884765625,2679000,0.0,0.0,0.0
2013-04-29 00:00:00-04:00,51.062558168892934,51.16961714644364,51.05720399480394,51.14820861816406,1785300,0.0,0.0,0.0
2013-04-30 00:00:00-04:00,51.19103621776169,51.30880355834962,51.1482150717614,51.30880355834961,2953100,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,51.286167149844715,51.40451222863161,51.200100613319535,51.21085739135742,4812400,0.468,0.0,0.0
2013-05-02 00:00:00-04:00,51.372240903971395,51.54975853291059,51.30231158230184,51.538997650146484,3368200,0.0,0.0,0.0
2013-05-03 00:00:00-04:00,51.62507038300582,51.71113692822666,51.565897837633926,51.61968994140625,2407400,0.0,0.0,0.0
2013-05-06 00:00:00-04:00,51.59817780013983,51.6734875742942,51.5766601355136,51.65196990966797,1458700,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,51.70574320492031,51.72188042021851,51.59815492947719,51.61429214477539,2590900,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,51.65197890195687,51.80260258056315,51.65197890195687,51.79722213745117,3801200,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,51.74882935890041,51.79724516027689,51.64124507329535,51.64662551879883,1644900,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,51.668118311932744,51.668118311932744,51.35073784532545,51.37763595581055,4654400,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,51.32386200554204,51.372273696660514,51.16248149365999,51.16786193847656,2710000,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,51.21086921183981,51.3507319830596,51.1624575433839,51.22163009643555,4473900,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,51.22162837746277,51.28617726657108,51.151694942162315,51.22700881958008,3179800,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,51.259299130858786,51.44757362249429,51.20012656147676,51.350746154785156,6036800,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,51.42605595143936,51.44219317871153,51.286193141620366,51.350746154785156,4313300,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,51.35071078010958,51.447538181115874,51.29691869156681,51.404502868652344,2086200,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,51.40454580912509,51.522890965222054,51.39378902406023,51.501373291015625,4666500,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,51.490579415375386,51.57664594612745,51.15706186153599,51.1839599609375,5243800,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,51.10326661747104,51.11402339412449,50.93650990286493,51.04409408569336,3294400,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,50.96880236347705,50.990320028467785,50.9257670334956,50.94728469848633,3420400,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,51.1194104444082,51.1194104444082,50.732100769627735,50.75899887084961,3486700,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,50.58690474521498,50.70524992478954,50.32332036603007,50.554630279541016,10958100,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,50.56536374720997,50.759018660099805,50.39860694602869,50.65681076049805,5462100,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,50.549194526369014,50.624504266594414,49.973610595176,49.98436737060547,6809400,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,49.951398607064625,50.027098601922724,49.6377861106555,49.94058609008789,14320900,0.479,0.0,0.0
2013-06-04 00:00:00-04:00,50.01628608494599,50.313681868560174,49.84866525709453,49.94058609008789,7927000,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,49.84865344162362,49.87568679032798,49.44311608300407,49.507999420166016,10309200,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,49.421494519656086,50.06494442226473,49.3782362046777,49.89732360839844,11849800,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,49.98384638638406,50.27042553902025,49.85407142548653,49.929771423339844,8879800,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,49.929752051970205,50.064931156453994,49.78916875355106,49.82701873779297,7678000,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,49.51884078979492,49.8757116984262,49.36203243777736,49.51884078979492,9065200,0.0,0.0,0.0
